20240722	17:48:33	11dac809-d6d5-4de7-a6aa-d868ec0c8917	/	GET
20240722	17:49:54	aec9edda-e2d5-4c17-b6d1-88e3d52a9ede	/index	GET
20240722	18:21:20	484e7323-accf-4d08-a38f-2b64b8ce8f38	/index	GET
20240722	18:21:23	9355742b-c93b-4f04-8040-d4fd8be0b0a5	/index	GET
20240722	18:22:35	b35f25a8-2035-41b0-9af0-fad77df42d46	/404	GET
20240722	18:24:37	0f1e2e5c-6328-4876-8c9a-7d6e8e9ddc3e	/404	GET
20240722	18:24:37	7fa4c167-ec18-4079-8c6e-9972f8814c9b	/css/style.css	GET
20240722	18:24:38	cf4b5914-693a-4d8a-b8be-55aa3bc7a3a5	/favicon.ico	GET
20240722	18:24:49	5bcf518b-aff6-449e-a15b-804c67c43d9a	/404	GET
20240722	18:24:49	a7468dfb-5f0f-4571-9369-2490810da59d	/css/style.css	GET
20240722	18:25:04	035f0968-b4c0-4122-af44-ab36d81408df	/index	GET
20240722	18:25:04	4b94e4cb-beae-4f51-999a-5d48e202e5ff	/css/style.css	GET
20240722	18:25:55	abf95a50-1966-4c80-872e-4fcbe7a9e4ff	/index	GET
20240722	18:25:55	112645a7-dd34-449a-8c48-ddc093eeb054	/css/style.css	GET
20240722	18:26:01	bc075902-3e4e-486c-a4ec-f544fb48c25c	/404	GET
20240722	18:26:01	f1ca8cf7-54ed-4897-8911-8f0ae364eef3	/css/style.css	GET
20240722	18:26:11	4a4f923c-df4a-4b93-9d31-115238e969ff	/home	GET
20240722	18:26:11	bb47ae81-51d5-4bf3-9e4b-ea606672cad7	/css/style.css	GET
20240722	18:27:29	3feca2ab-4fcf-46ba-98af-86e5ef865caa	/data/data.json	GET
20240722	18:27:29	933f5c6f-2fe3-4c9a-9624-96e679360943	/css/style.css	GET
20240722	18:29:06	d8208869-09dd-4956-801a-31b5e9478b52	/data/data.json	GET
20240722	18:30:56	7efdbdfe-2d01-4fa8-8623-75b9fe349679	/data/data.json	GET
20240818	19:52:13	b55b05e9-691e-4bc7-81aa-089199d052d5	GET	undefined	/assets/img/icons/flags/DE.png
20240818	19:52:13	8bbdda6a-f5e1-4d83-b31a-51370a968409	GET	undefined	/assets/img/icons/flags/GB.png
20240818	19:52:13	b5720cfd-e89a-457a-a573-fabac34535c8	GET	undefined	/assets/img/icons/flags/BR.png
20240818	19:52:13	72a52d14-3089-4745-b490-3c3e72de2d90	GET	undefined	/img/carousel-1.jpg
20240818	19:52:13	938dd16c-7b11-4e2b-9edc-e020e610076f	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:52:32	4be1d28b-1486-4450-bfef-b458484b05a2	GET	undefined	/dashboard
20240818	19:52:32	975e80de-f84c-4df8-b3e5-459c8062e3c5	GET	undefined	/css/nucleo-icons.css
20240818	19:52:32	dd0192e5-615f-4eca-8d61-a5777ed11271	GET	undefined	/css/nucleo-svg.css
20240818	19:52:32	a7842432-b317-4a1b-b1d7-a13b67c5ff88	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:52:32	0d0fac10-65eb-4ad5-9ba6-3c3a2f5d5216	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:52:32	ec7b6947-33f3-4cd1-b354-9424c29dd953	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:52:32	a3383142-6be5-48cd-bc74-d91d38cdf890	GET	undefined	/assets/img/team-2.jpg
20240818	19:52:32	f286586a-d67c-4aad-af48-aa911b209529	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:52:32	2db513e1-39ff-4444-94fe-66670efceaa6	GET	undefined	/assets/img/icons/flags/US.png
20240818	19:52:32	a62feb93-696e-4be8-9be1-1aae30df85e4	GET	undefined	/js/core/popper.min.js
20240818	19:52:32	51fa7254-8f6d-4a99-a416-6f7106977ec7	GET	undefined	/js/core/bootstrap.min.js
20240818	19:52:32	91404c9d-94f7-41e2-957a-d6460a512607	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:52:32	98354f29-bb8e-4225-b8c1-04dd1c04a777	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:52:32	dc930c2e-173c-402f-8b2a-9fd86eb03360	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:52:32	f15fa14f-d15b-45bf-a901-82656d82d1a8	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	19:52:32	6e57cdd3-8455-467a-baca-9160c1362eb2	GET	undefined	/assets/img/icons/flags/DE.png
20240818	19:52:32	2ff5923c-845f-4b5c-881f-1df84442c35c	GET	undefined	/assets/img/icons/flags/GB.png
20240818	19:52:32	6f81cef2-4040-4d05-a2a9-2fee3152771a	GET	undefined	/assets/img/icons/flags/BR.png
20240818	19:52:32	f752ee82-b8a0-48f9-b9e0-c4f284fae585	GET	undefined	/img/carousel-1.jpg
20240818	19:52:32	bee21c1d-eacc-4cf1-bf2e-82bfacd7cecd	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:52:32	279bc76d-0208-4bb7-9ca5-47b40686c249	GET	undefined	/img/favicon.png
20240818	19:52:40	dbe953b8-7bbb-4e9b-8a6b-f27ed01e3ff6	GET	undefined	/assets/img/carousel-2.jpg
20240818	19:52:42	ddc89fea-b3e1-4a0a-90e3-09c89be6253f	GET	undefined	/dashboard
20240818	19:52:42	9a9acf01-3e22-42b4-a4ec-3250d2456711	GET	undefined	/css/nucleo-icons.css
20240818	19:52:42	2643563a-185f-43c6-abb4-06edd54d0519	GET	undefined	/css/nucleo-svg.css
20240818	19:52:42	e2ab87d1-4a11-4d49-a072-8b4980c198d1	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:52:42	a8caf075-f9ae-4512-8988-97a615512a93	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:52:42	b6c295b7-bc31-4a6b-a39a-9cbee9addcf9	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:52:42	c06f1d17-fe78-42cd-9528-3de92eb6e220	GET	undefined	/assets/img/team-2.jpg
20240818	19:52:42	86f01d33-a640-41bd-a4f0-0c21f27ab27d	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:52:42	64b73561-093b-4246-a7b8-bf8b15408c27	GET	undefined	/assets/img/icons/flags/US.png
20240818	19:52:42	a0b25185-1598-441e-b9a7-d2423e8c5cfc	GET	undefined	/js/core/popper.min.js
20240818	19:52:42	e0c9af3f-a03e-4d9d-a405-b2d49cc2ecaa	GET	undefined	/js/core/bootstrap.min.js
20240818	19:52:42	94dcbfab-55b8-4705-8b90-f7b32422e0e3	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:52:42	30e0aea8-8106-4e0e-baa9-8df9b36fb404	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:52:42	e35a0e9d-f2e7-4766-a895-d8dd89faf28b	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:52:42	cc481464-97e1-4d2d-925b-cf69f6de0534	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	19:52:44	8eb9359f-d78d-4561-920a-f393d88c3b6d	GET	undefined	/assets/img/icons/flags/DE.png
20240818	19:52:44	02ba9c99-e381-4856-a42a-1e305f26f9a9	GET	undefined	/assets/img/icons/flags/GB.png
20240818	19:52:44	3c8a46bd-bf3b-494a-bddb-e4dd35ea5025	GET	undefined	/assets/img/icons/flags/BR.png
20240818	19:52:44	fc08a426-547c-4129-9492-174dde253b2b	GET	undefined	/img/carousel-1.jpg
20240818	19:52:44	71d26a9b-f16d-444b-8d09-a52c6cfbdbde	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:52:47	9c560286-c96f-4b6d-a412-81672dd008f1	GET	undefined	/img/favicon.png
20240818	19:54:24	b93ac352-d06b-497d-ae22-70319824e75c	GET	undefined	/dashboard
20240818	19:54:25	af7417d2-d1cd-4d85-83db-341663b24993	GET	undefined	/css/nucleo-icons.css
20240818	19:54:25	20fc1317-83f8-4b56-afe1-86891dddd842	GET	undefined	/css/nucleo-svg.css
20240818	19:54:25	4951e4ad-ba15-42c8-8230-1940ab366dc0	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:54:25	8aa44fa7-8ea2-4bf0-a91f-f5d7f8501585	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:54:25	80910836-c8e7-4b6b-b69b-50f7371542ae	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:54:25	6ee7197e-d981-4f80-96e4-53bd1631a171	GET	undefined	/assets/img/team-2.jpg
20240818	19:54:25	530f6995-d01a-4fae-9b93-4489d0147ff2	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:54:25	471cd542-c5cb-4afb-8f76-43d22917e710	GET	undefined	/assets/img/icons/flags/US.png
20240818	19:54:25	bf1a6bf7-92bb-48f5-834e-5d1887b888cd	GET	undefined	/js/core/popper.min.js
20240818	19:54:25	8c14708c-3843-47ee-9f9d-a0d0460e5ab6	GET	undefined	/js/core/bootstrap.min.js
20240818	19:54:25	5813a8bd-da5b-449a-908b-69b45338869d	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:54:25	18a52dbc-c602-4c90-baaf-d80c7b65e1ea	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:54:25	e5fb9624-5b07-4bd9-a584-baf66044da12	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:54:25	730250b7-2dd4-4d5e-a995-33fbef4a77eb	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	19:54:25	77bcb8bb-1f17-488c-820c-e5ec52ac8a2e	GET	undefined	/assets/img/icons/flags/DE.png
20240818	19:54:25	88bbe83d-19a6-48d9-a777-821f80cf457d	GET	undefined	/assets/img/icons/flags/GB.png
20240818	19:54:25	cc8092fe-8278-4989-b4c6-1aa98957c1f8	GET	undefined	/assets/img/icons/flags/BR.png
20240818	19:54:25	36c0b2bb-0252-47b6-85ac-13f1077f307e	GET	undefined	/img/carousel-1.jpg
20240818	19:54:25	85b762db-da67-49b5-a5d9-29729cc92c2a	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:54:30	0044c85a-f20c-4a10-bbf9-633dc3bbcd9f	GET	undefined	/
20240818	19:54:30	4aa0f4d9-0284-496c-9059-2a2f8de5f076	GET	undefined	/css/nucleo-icons.css
20240818	19:54:30	207e3599-bae9-45d9-a6fc-7307d83cd1d1	GET	undefined	/css/nucleo-svg.css
20240818	19:54:30	7cbb6749-85ee-4bcd-9035-dac3983f37f7	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:54:30	1eacb8ad-d650-446e-9d38-5c29f9c984b7	GET	undefined	/img/logo-ct-dark.png
20240818	19:54:30	e7fcf0d3-90e0-42ad-b0f2-c0d2b7924469	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	19:54:30	9224610d-22ff-4ed1-9030-a0509a51d972	GET	undefined	/img/team-2.jpg
20240818	19:54:30	35647ea0-cf55-4175-b6d8-a088e360dae2	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	19:54:30	2a80c6c5-4971-4312-b303-9ac66fe09b19	GET	undefined	/img/icons/flags/US.png
20240818	19:54:30	0c838254-7921-46b8-9660-fdeaaf735990	GET	undefined	/js/core/popper.min.js
20240818	19:54:30	f50118b6-c66e-42a2-9361-9c5502c37484	GET	undefined	/js/core/bootstrap.min.js
20240818	19:54:30	77e51643-3a00-43a3-98a8-1c8b89ed692a	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:54:30	52873c72-c7ed-43c9-ad4f-b09f37fc6580	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:54:30	b1ab4024-be2a-4ee1-af21-085819662dd0	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:54:30	216e4e23-0d9e-4f2b-b06c-0f53685be8e5	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:54:31	50031ba4-fd42-45a4-b23d-8c86ff5f777c	GET	undefined	/img/icons/flags/DE.png
20240818	19:54:31	370c7d1e-5dc1-4913-889f-b91215598e06	GET	undefined	/img/icons/flags/GB.png
20240818	19:54:31	582db8e2-af21-44c3-a64f-11af279aaa07	GET	undefined	/img/icons/flags/BR.png
20240818	19:54:32	05ccdb5a-dc35-42dc-9e7f-e491b5d7a049	GET	undefined	/img/carousel-1.jpg
20240818	19:55:15	43481859-6d9a-4e3d-9f5a-f4b3b476c915	GET	undefined	/img/carousel-2.jpg
20240818	19:55:18	505cdf9b-c010-4afd-b4c5-c209b233bf0b	GET	undefined	/assets/img/carousel-2.jpg
20240818	19:55:22	301ce9c9-9665-4e9b-9097-2fcb10d083f7	GET	undefined	/css/nucleo-icons.css
20240818	19:55:22	4303a6f9-f70b-4ad0-822a-e535116a1c2b	GET	undefined	/css/nucleo-svg.css
20240818	19:55:22	d8039f88-c735-457b-87e0-5da4a7809177	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:55:23	38f2749c-7249-4ac8-a6cc-05d7be86e448	GET	undefined	/css/dashboard-free.css.map
20240818	19:55:29	7547ee55-aac5-4fd4-be03-10d811e205d7	GET	undefined	/assets/img/carousel-3.jpg
20240818	19:55:35	a19912b4-1df4-43b3-b4d1-56c0c7835839	GET	undefined	/img/carousel-3.jpg
20240818	19:56:54	82c091e6-1c45-4267-aed4-3c530507b8a4	GET	undefined	/dashboard
20240818	19:56:54	de8b3876-8fdc-48dc-a97a-1e80dbbf43a1	GET	undefined	/css/nucleo-icons.css
20240818	19:56:54	8ce02521-0a07-4a09-9b9a-adeaabf61b5c	GET	undefined	/css/nucleo-svg.css
20240818	19:56:54	d24a29a8-a355-4425-8388-50abb5d27e83	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:56:54	30b9b475-d64f-484f-b178-15a23331d88f	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:56:54	ffc51876-31f5-473a-a7ff-97a8977b1d36	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:56:55	dc0fe9c4-b555-43f6-a6aa-43e0c56eee80	GET	undefined	/assets/img/team-2.jpg
20240818	19:56:55	d76ed1ce-db1d-4d11-99bb-a8ef66a20060	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:56:55	f915b39a-11d7-4d7f-96a8-5a0ea4643832	GET	undefined	/assets/img/icons/flags/US.png
20240818	19:56:55	44f7bc1e-bf9a-480d-b9eb-f05f9129f88b	GET	undefined	/js/core/popper.min.js
20240818	19:56:55	f02b5665-fe6e-46cf-b918-74273cab0602	GET	undefined	/js/core/bootstrap.min.js
20240818	19:56:55	d11b1f22-b5ad-4d4c-ab7e-d678bf889e6a	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:56:55	5cecfffd-0eee-4d69-8397-9b70217c208e	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:56:55	3f26b7ba-869f-410a-a558-b8ac36e39753	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:56:55	e02a69ec-cd15-4336-9455-26b7d142520f	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:56:55	34bddf37-61dc-434b-a859-7faf04bada8e	GET	undefined	/assets/img/icons/flags/DE.png
20240818	19:56:55	63ae8aae-8390-4f8d-bac3-3cd1ee9aec7c	GET	undefined	/assets/img/icons/flags/GB.png
20240818	19:56:55	39fce0eb-5cb9-4f88-9b31-5ebf2064e88c	GET	undefined	/assets/img/icons/flags/BR.png
20240818	19:56:55	73795a66-c5fb-4297-8c6b-1ac0b0bc67bb	GET	undefined	/css/dashboard-free.css.map
20240818	19:56:55	3e8406c9-8ac1-450f-90e8-ec89fd1c987b	GET	undefined	/img/carousel-1.jpg
20240818	19:56:55	a86eb6c4-9f94-441b-9ae9-ecaded9b9076	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:56:55	ee0a539c-0170-470f-8855-e85fb791296b	GET	undefined	/js/_site_dashboard_free/assets/js/dashboard-free.js.map
20240818	19:56:56	9b6d10c1-747d-4d22-8798-66ec57871f6c	GET	undefined	/img/favicon.png
20240818	19:57:00	1fcac708-3ac9-4313-9a58-1de27d1bb7e7	GET	undefined	/assets/img/logo-ct.png
20240818	19:57:01	6da4e4ca-878e-4c83-bba8-f0f571b7e2c6	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:57:02	9f22932b-a3b8-4995-93e7-d9b77aadee70	GET	undefined	/assets/img/logo-ct.png
20240818	19:57:05	fc91028d-86ae-40e4-9598-3f3e12287e16	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:58:03	db3999e2-c9a6-4d40-be29-d08e73c93c15	GET	undefined	/dashboard
20240818	19:58:03	23ecf2c7-4e20-442e-ae95-d4477d37c28a	GET	undefined	/css/nucleo-icons.css
20240818	19:58:03	3db0e5ae-5522-48f0-acba-03785a6aeb8a	GET	undefined	/css/nucleo-svg.css
20240818	19:58:03	1499bf1d-f3bf-402a-9d46-7af6ce1f5a22	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:58:03	ecd9356f-f62b-4f9a-8c79-7dbdc56afde5	GET	undefined	/img/logo-ct-dark.png
20240818	19:58:03	9c0685cf-b33e-42cc-be62-4e53ea3fffc0	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:58:03	f93cf728-c16c-4b21-aec1-952545039684	GET	undefined	/assets/img/team-2.jpg
20240818	19:58:03	0e970eb5-c2af-414e-89be-8305dfa6c6fe	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:58:03	20af6262-9cef-4db1-a710-da3b75d4f5aa	GET	undefined	/assets/img/icons/flags/US.png
20240818	19:58:03	1318707f-a6a7-4cf5-84c7-1d3ee4de9954	GET	undefined	/js/core/popper.min.js
20240818	19:58:03	d258b55c-1a14-4a9e-a395-c8a8ca268188	GET	undefined	/js/core/bootstrap.min.js
20240818	19:58:03	dfb671b8-9154-49cd-8473-8b3528ff602f	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:58:03	c236bedc-eb91-4693-9603-657c45e90f70	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:58:03	ba57a3b9-3601-485a-8047-27a2fd9b304c	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:58:03	08f4a175-b57c-442f-a7e4-99097eae0e68	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:58:03	42c75cde-c76d-4249-8aa9-d25d51d2a37b	GET	undefined	/assets/img/icons/flags/DE.png
20240818	19:58:03	59688177-6f42-41a5-aedc-76f7ef1df579	GET	undefined	/assets/img/icons/flags/GB.png
20240818	19:58:03	68834df7-277e-4811-8ea4-fc3d49c0373f	GET	undefined	/assets/img/icons/flags/BR.png
20240818	19:58:03	f2aa9b35-49d8-48a7-a6d7-3510695aa7a2	GET	undefined	/img/carousel-1.jpg
20240818	19:58:03	0918d85e-4780-48a7-8c93-020ae67ed8ce	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:58:04	d746786d-96d1-4447-8980-abc946f93a63	GET	undefined	/img/favicon.png
20240818	19:59:43	361e150c-7735-41f2-b83a-cbd4abb42906	GET	undefined	/assets/img/carousel-2.jpg
20240818	19:59:44	4fce7c57-f717-4fee-8e2a-ad8eb48d586e	GET	undefined	/dashboard
20240818	19:59:44	43fa50dd-6c86-4dcb-bb7b-8678fbc45bc0	GET	undefined	/css/nucleo-icons.css
20240818	19:59:44	67a35fad-f726-44a5-a62b-8ba2c62c62a8	GET	undefined	/css/nucleo-svg.css
20240818	19:59:44	9ad4c815-0e32-4c27-ae08-c5a65f6c1063	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:59:44	ceacb712-1d64-4584-84dd-955ee50c654d	GET	undefined	/img/logo-ct-dark.png
20240818	19:59:44	6c8b824a-ea53-4900-9723-df36caada86a	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	19:59:44	f6b729cc-71e1-4b4d-93c7-abf1c8065adb	GET	undefined	/img/team-2.jpg
20240818	19:59:44	786266ba-da2b-4f60-9013-a1ee63f526d8	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	19:59:44	f7332e4d-3689-4d64-b853-2762566770a2	GET	undefined	/img/icons/flags/US.png
20240818	19:59:44	36d68bf0-5630-46d2-b99e-85bed3c289ba	GET	undefined	/js/core/popper.min.js
20240818	19:59:44	e1a042e7-5c8a-444b-9120-be7608385603	GET	undefined	/js/core/bootstrap.min.js
20240818	19:59:44	b0aa1909-dc39-497a-8bf7-c47abcf548af	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:59:44	e80708b4-6122-427e-a88f-85ea0273f660	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:59:44	d5867f50-b8fb-4cfc-8178-248ab9a542b8	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:59:44	5e14a5cc-3aea-46c3-851c-494cf3a5aa5d	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:59:44	5b39b335-42f6-4b31-9b38-6f75787d31f9	GET	undefined	/img/icons/flags/DE.png
20240818	19:59:44	5961b674-ce0f-445b-9be1-208bccc88e2a	GET	undefined	/img/icons/flags/GB.png
20240818	19:59:44	27287bdf-0d95-4734-a3ed-61ad94d0279c	GET	undefined	/img/icons/flags/BR.png
20240818	19:59:44	65f1f0b4-66f5-4ee4-adce-c7b2a09778f6	GET	undefined	/img/carousel-1.jpg
20240818	19:59:44	b86c07c3-5801-4832-8ace-9eaa7d0d8ec2	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:59:45	16bb15e8-3f34-4f00-9638-a04027ed7ca2	GET	undefined	/img/favicon.png
20240818	19:59:48	84cf5ae7-78cb-4540-a944-4f433d331761	GET	undefined	/dashboard
20240818	19:59:48	c73fdd48-723b-4e18-8106-36cd9c8d6e6f	GET	undefined	/css/nucleo-icons.css
20240818	19:59:48	cfb8d2da-aac2-4b38-aa9d-f692ecb02c86	GET	undefined	/css/nucleo-svg.css
20240818	19:59:48	b7c2dd18-af40-444c-a1c4-f548d6bf16f4	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:59:48	639d7bc0-874f-4b66-be7c-d71ba122ddb7	GET	undefined	/img/logo-ct-dark.png
20240818	19:59:48	a036834a-de8f-4a67-9af2-5c699ac4e0f6	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	19:59:48	4812ee2b-a2f0-44c2-b4ee-4d12866e5578	GET	undefined	/img/team-2.jpg
20240818	19:59:48	02f58175-ca3b-4d19-b952-ccbc1e220a84	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	19:59:48	b53279f6-8b79-4eba-8e67-fc510c621d5e	GET	undefined	/img/icons/flags/US.png
20240818	19:59:48	2d7503e5-f84e-4a5a-a2ec-d225e7e759bd	GET	undefined	/js/core/popper.min.js
20240818	19:59:48	a45c3e50-115e-4dbb-975c-97326c375263	GET	undefined	/js/core/bootstrap.min.js
20240818	19:59:48	314d815d-d6a7-4b15-8e12-492821e43ea3	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:59:48	9dabf060-4ca5-454b-bbbc-fd0f70cfa756	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:59:48	25b5aeef-c954-4d3c-be36-2c23d8e49526	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:59:48	3e4e06aa-f960-4229-9c06-a3869067705c	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:59:48	cb0db14d-d359-4400-b560-dc7427a1c185	GET	undefined	/img/icons/flags/DE.png
20240818	19:59:48	b3994638-5a8c-4291-8b54-25be16b611a2	GET	undefined	/img/icons/flags/GB.png
20240818	19:59:48	9975f780-8bd1-4d75-a21b-ed46de23ff74	GET	undefined	/img/icons/flags/BR.png
20240818	19:59:48	74ab3a3f-d488-4c7a-ba20-8b7217972d73	GET	undefined	/img/carousel-1.jpg
20240818	19:59:48	61f7da7d-e24e-4b52-98ac-a14533c776d3	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:59:49	5ccda385-7bac-4fdc-9493-f57355170074	GET	undefined	/tables
20240818	19:59:49	0613d1f0-96ff-4bc7-88ee-7013a1fdf4c3	GET	undefined	/css/nucleo-icons.css
20240818	19:59:49	e8b1a0f8-3010-444c-8649-5fc48fd4da79	GET	undefined	/css/nucleo-svg.css
20240818	19:59:49	c1b0bb26-53b1-467d-a093-ad824d86e840	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:59:49	af8b0bc2-beb8-4c56-9f0c-cf353125f2fe	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:59:49	65913868-c9f7-4419-8c56-6f15b1f75f6c	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:59:49	021f2761-20b1-4be3-a823-11ac04dcfea1	GET	undefined	/assets/img/team-2.jpg
20240818	19:59:49	d9cba052-00b6-4f1f-80d4-eb939bbe8572	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:59:49	69adb487-ecea-4f89-bc87-7126b52facbb	GET	undefined	/js/core/popper.min.js
20240818	19:59:49	c5a0caff-1320-41eb-92ff-0808ee8410e2	GET	undefined	/js/core/bootstrap.min.js
20240818	19:59:49	dcaa8d88-b7df-4e45-a1b6-b41cb34546e5	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:59:49	b56f2f94-7fb4-42a5-8986-37249dbae853	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:59:49	6d15aa7c-0a2e-4ef1-952c-b1572a874422	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:59:49	f7f29ad2-11cd-409a-a24a-d436e239921c	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:59:49	49fba912-7f8f-4f77-8e1f-925615715949	GET	undefined	/assets/img/team-3.jpg
20240818	19:59:49	6b60e0e0-7df9-4aeb-93fe-692f4a6f8bfb	GET	undefined	/assets/img/team-4.jpg
20240818	19:59:49	c2a53e1c-6db3-4d64-86d0-74d4d4cc7e6f	GET	undefined	/assets/img/small-logos/logo-invision.svg
20240818	19:59:49	3ec6835f-db27-45f2-b277-967956592104	GET	undefined	/assets/img/small-logos/logo-jira.svg
20240818	19:59:49	93b3c464-b7c8-451b-a3b2-d4602f29fc78	GET	undefined	/assets/img/small-logos/logo-slack.svg
20240818	19:59:49	badc2001-041e-4ab3-8be2-f978ed1fd7e0	GET	undefined	/assets/img/small-logos/logo-webdev.svg
20240818	19:59:49	ccaad474-2fb9-4238-b30c-41d423d01367	GET	undefined	/assets/img/small-logos/logo-xd.svg
20240818	19:59:49	ef01bd8a-c44b-4357-a464-0cc13590b9e5	GET	undefined	/assets/img/team-2.jpg
20240818	19:59:49	c90035d7-730e-4ce8-9f07-c7bd7b78cb41	GET	undefined	/assets/img/team-3.jpg
20240818	19:59:49	6f075d6d-5381-4c0e-bade-ceab03e3a3e1	GET	undefined	/assets/img/team-4.jpg
20240818	19:59:49	60aaef35-60a7-41b9-b847-2704e8bec94d	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:59:49	fa35fad5-caef-43a1-b86b-05b1b5c8cc2e	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	20:00:17	1d534cd6-3205-45e9-a91e-048f36c7c47a	GET	undefined	/tables
20240818	20:00:17	e1335844-fc41-4d22-a2b0-f3add58d4726	GET	undefined	/css/nucleo-icons.css
20240818	20:00:17	5823f1f8-bdd1-4b2b-84c3-813069a426b7	GET	undefined	/css/nucleo-svg.css
20240818	20:00:17	8675fb68-5d1b-4c2b-8c31-f9a5c01c8a1e	GET	undefined	/css/argon-dashboard.css?v=2.0.4
